A,B
38,360
98,258
39,27
60,961
71,606
39,72
4,126
60,474
65,524
46,686
70,845
29,885
19,94
47,59
52,541
56,801
11,350
49,343
36,108
58,688
88,744
4,849
81,494
17,317
90,33
50,259
85,112
2,944
79,545
68,74
80,333
4,803
63,54
96,197
27,637
82,34
70,360
46,342
25,922
83,48
93,811
95,510
18,417
81,785
11,763
28,698
29,682
31,21
63,694
45,16
54,659
88,750
25,802
22,82
55,31
87,595
12,840
65,696
78,374
31,966
43,115
46,979
82,281
60,811
97,272
74,403
31,274
9,630
36,188
8,708
20,255
89,381
7,253
15,69
23,247
52,965
5,387
65,101
81,750
96,654
89,346
28,962
96,754
75,864
67,337
59,73
75,925
44,107
78,463
42,543
12,165
84,419
97,593
22,75
42,206
98,853
95,608
89,26
63,385
88,530
69,108
5,287
46,992
56,738
44,512
71,362
14,202
84,414
33,121
59,33
74,272
37,884
31,942
64,160
32,33
81,922
7,179
42,739
72,628
16,169
9,36
83,119
76,714
41,135
34,942
98,96
45,426
83,143
34,230
45,143
82,174
49,1
67,661
23,286
68,310
34,892
20,603
76,713
47,441
26,50
71,427
48,133
68,294
65,107
12,161
88,220
66,733
27,454
59,919
87,398
65,101
3,947
4,449
24,877
25,271
83,554
1,988
98,934
87,972
54,939
43,23
84,775
62,707
10,736
22,565
36,1
92,185
29,713
27,927
16,155
75,555
23,775
78,727
50,660
64,939
92,99
38,415
8,854
75,148
13,407
21,867
24,159
97,225
37,558
4,82
99,816
20,155
92,538
50,821
95,2
6,820
19,521
59,70
96,551
95,694
23,336
44,584
83,827
73,206
4,471
12,639
55,936
18,102
80,622
74,215
60,433
74,104
88,143
64,190
61,612
45,465
9,202
34,738
60,538
18,90
49,366
44,709
90,435
13,281
53,810
66,10
55,961
94,992
31,413
34,473
85,798
63,999
69,498
91,585
50,947
34,378
69,822
25,637
97,416
67,593
7,398
30,249
13,322
13,761
36,52
78,818
27,463
82,835
40,205
69,957
59,880
68,436
59,152
23,298
22,49
90,342
17,171
78,898
52,877
88,360
18,107
35,270
99,158
71,151
5,502
61,879
86,468
1,824
87,268
29,94
26,864
22,162
96,442
71,804
19,700
14,522
23,513
20,758
90,954
74,659
35,123
57,269
52,274
2,205
40,730
33,55
94,712
42,116
41,688
26,141
53,391
24,238
89,380
56,385
30,856
1,542
7,367
64,242
56,76
68,47
79,364
82,380
34,149
3,76
31,452
83,716
17,927
99,15
31,420
31,181
63,639
28,840
94,905
63,636
90,4
3,815
24,700
43,505
84,219
70,482
2,122
5,436
82,505
99,155
54,108
84,83
41,107
43,537
7,554
34,715
80,735
78,756
46,257
24,801
7,491
11,506
61,735
75,677
73,154
54,929
33,954
55,633
89,352
33,636
55,441
93,512
52,470
18,75
94,940
17,528
27,345
52,530
31,904
64,370
81,465
73,28
75,792
84,218
52,44
45,995
49,137
6,892
25,703
42,925
60,162
69,70
82,766
8,634
80,1
40,666
81,526
24,49
29,115
7,27
28,855
33,429
54,409
43,307
11,150
99,685
95,489
9,368
63,877
58,347
42,71
50,647
44,785
91,630
18,905
45,95
1,128
23,104
54,699
61,879
85,301
17,205
60,496
9,982
40,290
24,944
68,243
77,953
68,911
50,865
63,323
10,286
34,54
4,906
93,99
56,383
59,503
60,333
8,830
95,253
81,190
57,237
60,489
8,887
23,60
41,76
80,365
98,215
9,893
20,369
26,785
6,994
29,36
79,591
52,415
71,457
1,865
12,374
91,20
47,653
77,659
98,932
79,883
33,676
90,423
5,402
9,544
22,906
20,936
99,81
41,72
82,495
29,159
12,663
49,454
35,297
58,178
26,255
69,249
55,384
78,614
5,628
96,782
23,971
54,472
56,81
15,60
19,681
80,795
94,558
42,452
51,213
1,55
92,139
75,264
5,770
64,797
40,2
42,677
29,199
27,518
85,300
85,121
96,674
7,931
48,558
34,506
34,324
6,501
16,426
94,762
19,965
75,597
63,849
1,877
40,357
21,868
91,232
88,156
70,399
94,772
75,748
11,688
48,642
27,222
80,897
72,653
54,24
49,668
70,396
3,590
42,526
59,12
83,106
14,807
25,579
18,978
34,163
30,314
17,522
7,827
84,177
28,878
9,725
75,726
34,436
38,900
96,63
87,187
4,957
28,900
35,552
27,710
48,472
1,839
62,763
56,603
34,813
94,697
74,836
39,795
11,710
57,666
28,530
35,231
60,219
99,958
77,548
52,731
87,967
65,814
82,266
2,854
9,552
74,719
56,114
64,841
50,264
70,881
98,36
39,355
89,702
31,356
34,397
57,380
90,55
7,155
68,973
41,699
7,259
79,986
